source_id,ra,dec,phot_g_mean_mag,astrometric_excess_noise,x_true_equator,y_true_equator,dgm_sector
6051243508547630208,248.30760239164073,-22.61221155971293,13.019396,1.2714444,-8176.525594790591,-1081.8613717042,Prograde
6050422860560701440,244.2595215467751,-22.976500790583252,13.8634615,1.2712004,5282.552704228855,-389.61582665776564,Retrograde
6050422860560327168,244.2560829960392,-22.975592297771204,13.788578,1.2706069,5293.783259943462,-393.40770904551925,Retrograde
6051883286876889856,246.86705871370125,-22.141534038687986,13.737236,1.2681845,-3486.541504309725,-2994.3527532077997,Prograde
6242168170793024256,243.06629449487838,-23.47110464171739,14.290679,1.2633524,9314.008221232512,1206.962140712978,Retrograde
6052158096057780608,245.86090638081282,-21.65404353551298,14.556901,1.2564749,-237.12970202582898,-4901.011358398985,Prograde
6052034057407373568,245.70888228718954,-22.157262056229158,14.930054,1.2548009,349.49460605913316,-3114.5487787230513,Retrograde
6242754725885697664,244.30401887673284,-21.973874678528205,11.267857,1.245986,4969.018901849312,-3988.447936058226,Retrograde
6242651681030427264,243.08944368999173,-22.52167616646204,11.992791,1.2452742,9079.95533534456,-2203.8198125079775,Retrograde
6050278102976704384,245.3915625167665,-23.032258673371413,13.16285,1.2320144,1544.8754959873431,-16.332396810492483,Retrograde
6047648895796824704,248.80402887535286,-24.38715122622994,13.619953,1.2208525,-9525.32314289053,5376.902532701565,Prograde
6049244081009524096,245.77018838539914,-24.444887111441446,14.3727,1.2105035,525.9066597842378,5121.51710282585,Retrograde
6050060708908632960,245.15904593125626,-24.169404428422975,4.1248446,1.2087696,2503.0366798144355,4037.561615517546,Retrograde
6052151838292009344,245.92751026086435,-21.838238264384028,12.69004,1.2019492,-427.0380413483583,-4228.449263217059,Prograde
6242639139725876096,243.08043007276567,-22.58217386585703,14.674738,1.2019125,9119.820922642444,-1987.6348728159142,Retrograde
6052319827355147264,248.03425832320184,-21.466226096608008,4.4256105,1.1842616,-7461.813122973412,-5244.747223817475,Prograde
6051452072158272256,248.11253756998954,-22.32317767052181,14.855308,1.1764222,-7578.81076314278,-2151.049125998953,Prograde
6049720650578569344,244.1109429794123,-24.281721597203006,10.789131,1.1731455,5990.758661679699,4281.516508101969,Retrograde
6050527554678457344,244.62899653497217,-22.678799159177053,14.245384,1.1684688,4010.2697166219396,-1403.816263592587,Retrograde
6050422860561681024,244.25978258293114,-22.976178479449185,14.348941,1.1466973,5281.63526037322,-390.73507682689547,Retrograde
6052283783989833216,247.68401187598326,-21.838465891695716,13.483805,1.1422229,-6240.814625912863,-3959.559603644343,Prograde
6050422860552074496,244.26120012743988,-22.974912210788947,14.781676,1.1374955,5276.733384928338,-395.07246516553766,Retrograde
6242695867653048192,244.07523002907308,-22.508107280156413,14.77713,1.1141826,5814.868216584179,-2102.1687303373005,Retrograde
6050138705518102272,244.82338934879672,-23.74119427723204,14.232618,1.1133386,3543.0159034999047,2446.4144696838275,Retrograde
